level,band,band_name,colors,empty_tubes,min_moves,forced_move_ratio,mean_branching,mean_scatter,difficulty_score,is_breather
1,0,First Pours,3,2,5,0.2000,2.600,2.333,18.47,false
2,0,First Pours,3,2,6,0.1667,2.667,2.000,23.56,false
3,0,First Pours,3,2,6,0.1667,2.667,2.333,27.51,false
4,0,First Pours,3,2,6,0.1667,3.500,2.667,31.46,false
5,0,First Pours,3,2,7,0.1429,3.571,2.333,35.87,false
6,0,First Pours,3,2,7,0.1429,2.714,2.667,39.82,false
7,0,First Pours,3,2,7,0.1429,3.286,3.000,43.77,false
8,0,First Pours,3,2,8,0.1250,3.125,2.333,43.80,false
9,0,First Pours,4,2,10,0.1000,3.300,3.000,52.81,false
10,0,First Pours,4,2,11,0.0909,4.000,2.750,55.50,false
11,0,First Pours,4,2,11,0.0909,3.909,3.000,58.46,false
12,0,First Pours,4,2,13,0.0769,3.385,2.500,58.53,false
13,0,First Pours,4,2,13,0.0769,3.231,2.500,58.53,false
14,0,First Pours,4,2,12,0.0833,3.000,2.750,61.04,false
15,0,First Pours,4,2,12,0.0833,2.750,2.750,61.04,false
16,1,Finding Rhythm,5,2,14,0.0714,5.071,2.800,61.14,false
17,1,Finding Rhythm,5,2,14,0.0714,4.000,2.800,61.14,false
18,1,Finding Rhythm,5,2,13,0.0769,5.231,3.200,61.49,false
19,1,Finding Rhythm,5,2,15,0.1333,2.800,3.000,63.11,false
20,1,Finding Rhythm,4,2,9,0.1111,3.667,2.500,41.10,true
21,1,Finding Rhythm,5,2,14,0.0714,4.500,3.000,63.51,false
22,1,Finding Rhythm,5,2,14,0.0714,4.143,3.000,63.51,false
23,1,Finding Rhythm,5,2,15,0.0667,3.000,2.800,65.48,false
24,1,Finding Rhythm,5,2,14,0.0714,3.143,3.200,65.88,false
25,1,Finding Rhythm,5,2,14,0.0714,4.571,3.200,65.88,false
26,1,Finding Rhythm,5,2,14,0.0714,3.143,3.200,65.88,false
27,1,Finding Rhythm,5,2,15,0.0667,3.733,3.000,67.85,false
28,1,Finding Rhythm,5,2,16,0.0625,4.563,3.000,68.15,false
29,1,Finding Rhythm,5,2,16,0.0625,5.250,3.000,68.15,false
30,1,Finding Rhythm,4,2,10,0.1000,2.800,2.750,49.85,true
31,1,Finding Rhythm,5,2,15,0.0667,3.533,3.200,70.22,false
32,1,Finding Rhythm,6,2,19,0.0526,3.947,3.000,71.52,false
33,1,Finding Rhythm,6,2,17,0.0588,5.588,3.333,71.69,false
34,1,Finding Rhythm,6,2,17,0.0588,3.176,3.333,71.69,false
35,1,Finding Rhythm,6,2,18,0.0556,5.889,3.167,73.28,false
36,1,Finding Rhythm,6,2,18,0.0556,3.611,3.167,73.28,false
37,1,Finding Rhythm,6,2,18,0.0556,3.722,3.167,73.28,false
38,1,Finding Rhythm,6,2,18,0.0556,3.333,3.167,73.28,false
39,1,Finding Rhythm,6,2,19,0.0526,4.947,3.167,73.49,false
40,1,Finding Rhythm,4,2,9,0.1111,3.889,3.000,47.02,true
41,1,Finding Rhythm,6,2,19,0.0526,4.105,3.167,73.49,false
42,1,Finding Rhythm,6,2,20,0.0500,5.150,3.167,73.68,false
43,1,Finding Rhythm,6,2,18,0.0556,3.889,3.333,75.26,false
44,1,Finding Rhythm,6,2,19,0.0526,4.211,3.333,75.47,false
45,1,Finding Rhythm,6,2,19,0.0526,3.316,3.333,75.47,false
46,1,Finding Rhythm,6,2,19,0.0526,4.789,3.333,75.47,false
47,1,Finding Rhythm,7,2,21,0.0476,4.048,3.143,76.23,false
48,1,Finding Rhythm,7,2,21,0.0476,4.000,3.143,76.23,false
49,1,Finding Rhythm,7,2,21,0.0476,4.476,3.143,76.23,false
50,1,Finding Rhythm,4,2,10,0.1000,3.400,3.000,52.81,true
51,1,Finding Rhythm,7,2,22,0.0455,4.136,3.143,76.39,false
52,1,Finding Rhythm,7,2,22,0.0455,4.682,3.143,76.39,false
53,1,Finding Rhythm,7,2,20,0.0500,5.150,3.429,76.59,false
54,1,Finding Rhythm,7,2,23,0.0870,3.522,3.429,76.82,false
55,1,Finding Rhythm,7,2,21,0.0476,3.429,3.286,77.93,false
56,1,Finding Rhythm,7,2,22,0.0455,5.909,3.286,78.08,false
57,1,Finding Rhythm,7,2,22,0.0455,3.636,3.286,78.08,false
58,1,Finding Rhythm,7,2,21,0.0476,5.524,3.429,79.62,false
59,1,Finding Rhythm,7,2,22,0.0455,5.182,3.429,79.77,false
60,1,Finding Rhythm,7,2,22,0.0455,6.364,3.429,79.77,false
61,2,Deep Water,8,2,24,0.0833,5.667,3.500,80.59,false
62,2,Deep Water,8,2,24,0.0417,5.250,3.250,80.59,false
63,2,Deep Water,8,2,24,0.0417,4.333,3.250,80.59,false
64,2,Deep Water,8,2,24,0.0417,5.500,3.250,80.59,false
65,2,Deep Water,8,2,25,0.0800,3.800,3.500,80.83,false
66,2,Deep Water,8,2,23,0.0435,6.478,3.500,80.93,false
67,2,Deep Water,8,2,23,0.0435,4.261,3.500,80.93,false
68,2,Deep Water,8,2,26,0.1154,3.346,3.750,81.28,false
69,2,Deep Water,8,2,26,0.1154,3.846,3.750,81.28,false
70,2,Deep Water,6,2,19,0.2105,2.474,2.833,58.31,true
71,2,Deep Water,8,2,24,0.0417,4.500,3.375,82.07,false
72,2,Deep Water,8,2,24,0.0417,3.333,3.375,82.07,false
73,2,Deep Water,8,2,24,0.0417,3.958,3.375,82.07,false
74,2,Deep Water,8,2,25,0.0400,3.960,3.375,82.19,false
75,2,Deep Water,8,2,26,0.0385,3.346,3.375,82.30,false
76,2,Deep Water,8,2,25,0.0800,4.920,3.625,82.31,false
77,2,Deep Water,8,2,24,0.0417,3.375,3.500,83.56,false
78,2,Deep Water,8,2,25,0.0400,5.800,3.500,83.67,false
79,2,Deep Water,8,2,25,0.0400,6.920,3.500,83.67,false
80,2,Deep Water,6,2,15,0.0667,3.933,2.500,54.59,true
81,2,Deep Water,8,2,26,0.0385,4.962,3.500,83.78,false
82,2,Deep Water,9,2,29,0.1034,4.897,3.667,83.80,false
83,2,Deep Water,9,2,27,0.0741,4.704,3.556,84.58,false
84,2,Deep Water,9,2,27,0.0741,3.963,3.556,84.58,false
85,2,Deep Water,9,2,27,0.0370,6.259,3.333,84.58,false
86,2,Deep Water,9,2,27,0.1111,4.593,3.778,84.58,false
87,2,Deep Water,9,2,27,0.0370,3.667,3.333,84.58,false
88,2,Deep Water,9,2,26,0.0385,5.000,3.556,84.89,false
89,2,Deep Water,9,2,29,0.0690,3.828,3.556,84.94,false
90,2,Deep Water,6,2,15,0.0667,5.333,2.833,58.54,true
91,2,Deep Water,9,2,30,0.1333,5.633,4.000,85.63,false
92,2,Deep Water,9,2,27,0.0370,5.815,3.444,85.89,false
93,2,Deep Water,9,2,27,0.0370,5.556,3.444,85.89,false
94,2,Deep Water,9,2,28,0.0357,4.107,3.444,85.99,false
95,2,Deep Water,9,2,28,0.0357,3.929,3.444,85.99,false
96,2,Deep Water,9,2,29,0.0345,4.069,3.444,86.07,false
97,2,Deep Water,9,2,29,0.0345,4.655,3.444,86.07,false
98,2,Deep Water,9,2,30,0.0333,4.467,3.444,86.16,false
99,2,Deep Water,9,2,29,0.0690,5.345,3.667,86.26,false
100,2,Deep Water,6,2,16,0.1250,3.313,3.167,61.68,true
101,2,Deep Water,9,2,30,0.0667,3.500,3.667,86.42,false
102,2,Deep Water,10,2,32,0.1250,3.500,3.800,86.52,false
103,2,Deep Water,10,2,33,0.1212,5.333,3.800,86.79,false
104,2,Deep Water,10,2,30,0.0333,5.233,3.300,87.11,false
105,2,Deep Water,10,2,30,0.0667,4.067,3.500,87.11,false
106,2,Deep Water,10,2,31,0.0645,6.194,3.500,87.26,false
107,2,Deep Water,10,2,29,0.0345,4.310,3.500,87.40,false
108,2,Deep Water,10,2,33,0.0909,6.182,3.700,87.76,false
109,2,Deep Water,10,2,30,0.0667,4.633,3.600,88.30,false
110,2,Deep Water,6,2,17,0.2353,2.412,3.000,55.19,true
111,2,Deep Water,10,2,31,0.0968,5.194,3.800,88.53,false
112,2,Deep Water,10,2,29,0.0345,3.586,3.600,88.58,false
113,2,Deep Water,10,2,30,0.0667,3.833,3.700,89.48,false
114,2,Deep Water,10,2,31,0.0323,5.387,3.500,89.56,false
115,2,Deep Water,10,2,31,0.0323,5.161,3.500,89.56,false
116,2,Deep Water,10,2,31,0.0323,4.452,3.500,89.56,false
117,2,Deep Water,10,2,31,0.0645,4.839,3.700,89.63,false
118,2,Deep Water,10,2,32,0.0625,3.219,3.700,89.78,false
119,2,Deep Water,10,2,30,0.0333,7.267,3.600,90.67,false
120,2,Deep Water,10,2,31,0.0323,5.000,3.600,90.74,false
121,3,Mastery,10,2,31,0.0323,5.129,3.600,90.74,false
122,3,Mastery,10,2,31,0.0323,4.581,3.600,90.74,false
123,3,Mastery,10,2,31,0.0323,5.806,3.600,90.74,false
124,3,Mastery,10,2,31,0.0323,5.097,3.600,90.74,false
125,3,Mastery,10,2,33,0.0303,6.818,3.600,90.88,false
126,3,Mastery,10,2,32,0.0625,4.500,3.800,90.96,false
127,3,Mastery,10,2,31,0.0323,5.097,3.700,91.93,false
128,3,Mastery,10,2,31,0.0323,3.935,3.700,91.93,false
129,3,Mastery,10,2,31,0.0323,6.839,3.700,91.93,false
130,3,Mastery,8,2,23,0.2174,3.609,3.500,68.56,true
131,3,Mastery,10,2,31,0.0323,3.677,3.700,91.93,false
132,3,Mastery,10,2,32,0.0313,6.813,3.700,92.00,false
133,3,Mastery,10,2,32,0.0313,5.375,3.700,92.00,false
134,3,Mastery,10,2,32,0.0313,5.219,3.700,92.00,false
135,3,Mastery,10,2,31,0.0645,6.097,3.900,92.00,false
136,3,Mastery,10,1,32,0.3750,2.094,3.700,92.00,false
137,3,Mastery,10,1,28,0.2500,2.679,3.300,92.15,false
138,3,Mastery,10,1,31,0.3871,2.194,3.800,92.32,false
139,3,Mastery,10,1,30,0.3667,2.333,3.700,92.59,false
140,3,Mastery,8,2,24,0.1667,3.083,2.875,67.26,true
141,3,Mastery,10,1,33,0.3636,2.576,3.700,92.81,false
142,3,Mastery,10,1,29,0.3103,2.448,3.600,93.41,false
143,3,Mastery,10,1,33,0.3636,2.818,3.800,93.99,false
144,3,Mastery,10,1,32,0.3438,2.688,3.700,94.22,false
145,3,Mastery,10,1,31,0.3226,2.516,3.600,94.54,false
146,3,Mastery,10,1,29,0.2414,2.690,3.300,94.76,false
147,3,Mastery,10,1,31,0.2903,2.548,3.500,95.65,false
148,3,Mastery,10,1,34,0.3235,2.853,3.700,95.66,false
149,3,Mastery,10,1,28,0.2500,2.464,3.600,95.70,false
150,3,Mastery,10,1,31,0.3226,2.516,3.700,95.73,false
